p,n1,n2,N,alpha,u,observed_E_p_rank,conjectured_E_p_rank_directed
3,100,30,500,0.300000,0.500000,7.49656806400000e6,1.33333333333333
3,100,40,500,0.400000,0.500000,21.0560000000000,1.33333333333333
3,100,70,500,0.700000,0.500000,1.40800000000000,1.33333333333333
3,100,70,500,0.700000,0.200000,1.30400000000000,1.33333333333333
3,100,70,500,0.700000,0.800000,1.34000000000000,1.33333333333333
