p,n1,n2,N,alpha,u,observed_E_p_rank,conjectured_E_p_rank
2,100,45,500,0.450000,0.500000,11382.9220000000,3.00000000000000
2,100,60,500,0.600000,0.500000,2.82000000000000,3.00000000000000
2,100,80,500,0.800000,0.500000,3.09400000000000,3.00000000000000
2,100,70,500,0.700000,0.200000,3.24000000000000,3.00000000000000
2,100,70,500,0.700000,0.800000,2.95200000000000,3.00000000000000
